Minutes Taken,Steps Taken,Number of Training Points,Dev Accuracy,Dev F1,Dev Loss
30,100,12800,0.5022,0.512,0.7065
60,200,25600,0.5062,0.6574,0.7614
90,300,38400,0.5008,0.3677,0.7136
120,400,51200,0.506,0.6466,0.726
150,500,64000,0.5072,0.6604,0.7488
180,600,76800,0.5062,0.6721,0.8663
210,700,89600,0.5063,0.6723,1.0539
240,800,102400,0.5066,0.6556,0.7461
270,900,115200,0.4988,0.4808,0.713
