Minutes Taken,Number of Steps,Number of Training Points,Dev Accuracy,Dev F1,Dev Loss
40,300,19200,0.4948,0.1246,0.7455
80,600,38400,0.5059,0.6507,0.7189
120,900,57600,0.5066,0.6673,0.7596
160,1200,76800,0.5097,0.6389,0.721
200,1500,96000,0.5056,0.6366,0.7159
240,1800,115200,0.5023,0.5745,0.7086
280,2100,134400,0.5066,0.6714,0.847
