Minutes Taken,TableBERT,Frozen_TableBERT_1,Frozen_TableBERT_2
30,0.505,0.5022,
40,,,0.4948
60,0.5072,0.5062,
80,,,0.5059
90,0.5737,0.5008,
120,0.6089,0.506,0.5066
150,0.618,0.5072,
160,,,0.5097
180,0.6077,0.5062,
200,,,0.5056
210,0.6146,0.5063,
240,0.6364,0.5066,0.5023
270,0.6188,0.4988,
280,,,0.5066
